Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
25.161389,-33.001667,29-01-2014,188.00314712879342,859.201129874755,57.30931491928028
27.39075,-33.18536111,16-01-2015,121.16464731746035,446.336285620915,31.717363860870023
27.64002778,-32.99163889,06-05-2011,67.27125564360884,262.7903086778021,22.763213846894264
25.57556,-32.08639,15-08-2014,161.28443217689204,716.4466419216228,36.18897554937991
25.885,-32.605278,28-05-2013,149.27555035724532,662.9433033812057,28.49488669158095
24.618333,-33.731111,09-04-2015,86.33673283006931,731.2528128205512,38.46386720713928
27.64002778,-32.99163889,05-12-2013,85.1423490000001,373.9973615637858,28.233259881730472
25.57556,-32.08639,08-11-2012,100.24884584732344,470.0472254577264,47.02558314644738
27.64002778,-32.99163889,16-01-2015,102.34565577777788,400.8852810846561,38.01376836029467
27.366667,-32.579167,09-03-2011,53.505215983572064,294.4645444309325,17.659182296017818
27.856389,-32.802778,02-10-2014,67.57093130172574,341.9080203974991,23.659005172739317
27.64002778,-32.99163889,07-03-2013,87.69413298941798,293.2708330747237,26.783183073887866
27.64002778,-32.99163889,05-04-2012,90.39733907393057,339.6208451502616,17.15040897833884
27.64002778,-32.99163889,26-07-2012,62.30567435192562,302.39752184717776,17.866927918775172
25.885,-32.605278,06-11-2014,148.54828110069036,562.3271141355399,37.546050004323526
25.885,-32.605278,30-01-2014,142.37369259556624,556.6102542889723,41.1757083364487
25.885,-32.605278,16-08-2012,179.3418643034554,616.3762893877404,28.69447456490003
24.439167,-34.096389,05-02-2014,34.18401010101006,245.49387117148706,16.087695987728747
27.64002778,-32.99163889,07-02-2014,60.83520354209685,191.21019401130724,19.31811454597492
25.012778,-33.094444,08-10-2014,150.12051157405438,603.7354530530611,32.915204484448616
27.822778,-32.043333,09-05-2011,108.21811425407404,327.1794615409167,18.124412612605038
24.439167,-34.096389,16-09-2015,17.804046111116662,218.87304105721302,18.279548344211122
25.161389,-33.001667,05-02-2015,166.16249157864857,804.3846171717175,40.25888888888889
25.885,-32.605278,15-07-2013,120.54757971436287,492.28711129010094,29.31569308231295
27.822778,-32.043333,04-06-2012,100.91039239637058,292.354756330227,17.470129598402504
28.015556,-32.515278,13-01-2014,91.81657248820302,329.8606626363231,40.56192095105148
27.64002778,-32.99163889,30-05-2013,87.86150350228542,356.77920119155976,17.951228902470827
25.57556,-32.08639,09-04-2015,120.19104216569954,444.2495432283278,47.05367352363239
24.618333,-33.731111,24-04-2014,42.08367036111113,280.53496642254476,21.55243021908077
28.58166667,-32.00055556,09-04-2014,71.65195980952372,244.75647777777806,27.500571895424837
25.57556,-32.08639,08-05-2015,138.23147494878407,652.0014715626543,32.54567664492998
25.885,-32.605278,08-11-2013,163.31573117151237,684.5475228739521,60.0936310490449
24.618333,-33.731111,08-03-2015,96.00676828469214,571.0552756690838,36.099145786875404
27.64002778,-32.99163889,27-05-2014,64.1651986980934,319.4904312514368,23.438157425615938
28.015556,-32.515278,06-06-2011,67.56121633252033,238.8010421988709,18.367757849668926
25.885,-32.605278,19-06-2013,144.46978754510334,550.2548545777266,36.76436803731575
27.822778,-32.043333,21-10-2013,121.36811700588335,358.41512928742003,45.134595793496224
25.43,-31.905,10-09-2013,161.76284775615667,575.9377968086588,35.793500404221156
27.64002778,-32.99163889,24-01-2012,93.92402598791098,351.85815473472576,38.40046206385786
27.822778,-32.043333,07-04-2014,79.93054247315163,262.7278024296362,21.65577048345515
28.58166667,-32.00055556,06-07-2011,80.30086873269626,231.29824236892728,20.308691654879773
27.39075,-33.18536111,28-09-2015,83.98143767766825,352.42186090913435,24.637305249124868
25.885,-32.605278,10-09-2013,162.29601696206328,880.1483489507634,72.14707854766766
25.43,-31.905,14-08-2013,175.5095668436685,523.8837620955113,33.833366653921786
27.39075,-33.18536111,22-07-2014,58.9885761423218,640.7808578214698,23.936647678168928
27.822778,-32.043333,07-05-2012,87.42542537012945,333.08296447072826,27.989077464609302
25.57556,-32.08639,19-07-2012,128.41026093968625,509.98369239028216,28.995856876437397
25.161389,-33.001667,17-09-2014,179.72038127409044,724.4691679834925,35.24677061158796
25.43,-31.905,06-07-2011,139.37806912256897,562.6782510789126,31.62194702072126
25.57556,-32.08639,05-03-2013,114.46764290781677,378.92244875506657,64.885434001623
27.39075,-33.18536111,29-10-2015,93.46997369444439,457.1975733333337,25.197753078009626
25.57556,-32.08639,03-12-2012,108.3566756494917,486.7992064779297,50.67646444000773
27.64002778,-32.99163889,31-05-2012,61.104393444444504,299.60677133143577,17.074512036292525
25.43,-31.905,17-07-2013,149.08296674864732,482.180305743524,30.142000240513244
25.482222,-31.903056,25-04-2012,127.91231446433376,488.24297245242826,54.27215385474655
24.439167,-34.096389,25-03-2014,33.92193666666668,229.41153976106077,14.789203180626188
25.012778,-33.094444,23-07-2015,126.37534402949262,593.411225700482,23.26793384264527
27.856389,-32.802778,01-06-2015,45.70546468654805,612.6968404257307,17.975423332575122
24.439167,-34.096389,12-11-2015,36.74132141666665,289.40829357343256,16.7639161508878
27.64002778,-32.99163889,18-11-2015,74.24035926189849,394.7250562044591,27.155555359975573
25.57556,-32.08639,10-03-2011,109.75752185575952,452.5312759869376,56.80664068967798
26.0775,-33.329167,22-07-2015,88.71422160632729,598.2193276174654,34.87861914368406
24.618333,-33.731111,26-07-2012,79.59084726081947,677.1250593804319,27.241113170116808
25.885,-32.605278,03-12-2012,155.67303633790064,639.8022622325701,43.61594669635092
25.012778,-33.094444,28-05-2015,150.05223427207397,611.0913652947114,38.08995889553842
24.196389,-34.0325,08-11-2011,81.65505222313162,304.5825010810523,21.668321131717224
28.015556,-32.515278,14-05-2014,74.8895455201591,246.8055397042002,21.832376173765812
27.39075,-33.18536111,20-09-2012,65.47204431276606,441.5982247518884,20.215135292676006
26.0775,-33.329167,28-05-2014,91.57744396064061,355.6108469034056,26.49961189631884
24.618333,-33.731111,07-05-2015,86.3689049688936,577.9718266988689,36.3919531202643
25.43,-31.905,12-03-2012,101.90570317634324,430.5740322473405,60.01339026403721
26.629444,-32.761111,22-04-2014,104.78692256437401,409.9727512949041,25.203598017190384
26.629444,-32.761111,26-05-2014,104.58074265910004,404.92524617144727,24.364301720894083
27.856389,-32.802778,24-08-2015,45.270633653900056,498.8341081234648,17.756042149868936
27.64002778,-32.99163889,24-11-2011,107.44773888743296,442.2269022643068,36.2256620506056
27.366667,-32.579167,27-05-2014,55.912539862008025,225.21834974370776,19.004173148170267
27.856389,-32.802778,30-10-2014,67.57093130172574,341.9080203974991,23.659005172739317
27.64002778,-32.99163889,15-11-2012,88.65434183967685,367.224440895074,22.490925062636464
28.015556,-32.515278,08-05-2013,101.49812909379517,369.24387361122206,22.979728942533665
25.885,-32.605278,10-10-2013,162.56403558397474,1006.122554149565,89.47629973457312
27.366667,-32.579167,04-03-2014,50.46910113005779,257.57041911886165,14.611661876966263
28.015556,-32.515278,19-01-2011,57.02179756059048,202.02348400145144,21.529322571916648
28.015556,-32.515278,10-04-2014,70.21854216322625,247.47964815652662,22.581396608014487
24.439167,-34.096389,07-01-2014,49.036984267676765,250.9795283455573,26.676077200577197
27.39075,-33.18536111,28-06-2012,76.86592902045453,317.29614673616607,23.455165086231
25.386667,-33.771111,08-11-2013,97.94548522512004,489.3275832262837,33.384902878486116
24.439167,-34.096389,09-03-2011,50.00066549145295,204.86910168660282,14.580423303548304
25.482222,-31.903056,03-12-2012,117.37767917216524,548.1025191710112,43.85617566427524
25.43,-31.905,07-10-2013,162.76755245328778,637.4377734813231,36.95023220953406
26.744722,-33.506389,06-10-2015,74.53348184704181,446.7118921461059,32.6674744797473
24.618333,-33.731111,27-03-2013,57.24963975196372,271.0402140369522,25.74046867659808
27.3725,-32.173889,04-04-2013,58.039454419955085,253.04997957246988,20.528756503472763
25.386667,-33.771111,06-12-2013,120.82988611787091,501.9912823654617,67.15149787305008
25.161389,-33.001667,23-07-2015,196.0679167283287,651.3181094408548,22.482154004973598
27.366667,-32.579167,07-02-2011,45.37099389862917,282.22839692142605,19.709287585945347
27.39075,-33.18536111,10-07-2014,61.49518866416756,697.1630080896691,21.36976055562963
27.856389,-32.802778,04-09-2014,74.76687040616893,362.2855708089956,25.41267115748669
26.296667,-32.713889,31-01-2013,89.10191606672238,469.53627021729363,35.149378777672915
27.856389,-32.802778,04-05-2015,51.618591174042,406.1830479399834,30.700998945084855
27.64002778,-32.99163889,04-09-2014,88.173634789604,356.40678440658155,19.587276744949275
25.43,-31.905,04-03-2013,136.11216383919043,474.69540728871954,60.159825627766246
25.161389,-33.001667,09-01-2014,111.22393105101418,351.579902222222,33.19240079365079
27.64002778,-32.99163889,16-12-2015,72.6059065115932,355.2440822688849,27.753252780455703
26.0775,-33.329167,06-05-2011,76.62651019746595,237.675577614593,18.75552653226811
25.386667,-33.771111,27-05-2015,75.11629725422702,480.6108537442387,62.372802642662585
25.885,-32.605278,06-11-2012,151.0690465333371,626.1812641220422,38.733561039658575
27.39075,-33.18536111,04-12-2012,85.0957430312049,317.06135119556365,26.91962328695665
27.39075,-33.18536111,15-11-2012,84.94873786453822,324.98878175111946,25.545216854208107
27.822778,-32.043333,13-07-2015,129.3621914497796,451.6459710824795,21.435269845253274
28.58166667,-32.00055556,19-01-2011,62.61222073484856,171.45447500000014,15.416666666666666
26.744722,-33.506389,24-06-2015,58.13307036485887,458.7153605163139,35.71814004062864
24.618333,-33.731111,21-06-2012,57.325462237261476,259.98828852900374,17.811558714874312
28.015556,-32.515278,22-02-2012,89.54222421302302,325.26836111122265,22.757474217778935
24.439167,-34.096389,23-04-2014,17.487983333333343,209.03191551056676,13.52040019276437
28.015556,-32.515278,01-12-2014,93.1966149974748,366.6605584656087,26.85239108883319
27.64002778,-32.99163889,16-01-2014,62.42719501035076,223.70886353339074,22.41216860525194
24.235556,-33.202778,12-09-2011,107.2176289251346,506.25640417172235,40.6791998008754
25.43,-31.905,28-12-2015,120.76854541369973,578.6423470354764,26.913611881275706
26.99472,-33.23778,08-11-2012,119.61810821767114,397.44458839639776,35.67922082342528
25.43,-31.905,19-05-2014,127.51038330501959,522.99239502369,44.91454528767564
26.744722,-33.506389,18-08-2015,59.87834682159156,397.0929358058123,31.745790558431416
25.386667,-33.771111,06-12-2012,114.96603641423263,439.291146237706,52.9219544595347
27.39075,-33.18536111,04-09-2014,57.996739787061344,535.7255487198142,24.613364914812284
27.822778,-32.043333,28-09-2015,143.34111413602747,562.591035901653,38.82303750122115
25.161389,-33.001667,08-01-2015,112.13529120913381,406.4522333333335,38.851111111111116
26.99472,-33.23778,27-03-2013,84.78113057348182,296.2418674171879,27.389144966736257
